,index,Time_s,Ext_Disp_mm,Force_N,Globe_Disp_1_mm,Globe_Disp_2_mm,Stress_Mpa,Strain_mm/mm,DerivitiveForce,AveragedSamples,Ext_Strain_mm/mm
668,685,68.5,0.135453,1419.3645913483829,11.96756467631615,1.117462,504.55354519572955,0.3393914366197183,,,
669,686,68.6,0.137182,1419.5555758202734,11.999822483082966,1.119858,505.34983523131666,0.34029484507042257,,,
670,687,68.7,0.146526,1418.7434524430523,12.031826059344976,1.149862,504.16837864768684,0.3411784507042253,-6.010841210260651,,
671,688,68.8,0.131948,1417.3634157450374,12.057762899532126,1.070584,503.1720014234876,0.3414818309859155,,,
672,689,68.9,0.128844,1416.4902609607411,12.081984071094375,1.07556,503.3122327402135,0.3420432957746479,,,
673,690,69.0,0.13066,1415.132106114815,12.103724622210269,1.019747,502.3974088967971,0.34248101408450704,,,
674,691,69.1,0.135277,1414.1899149391536,12.124887873007335,0.939589,502.4321839857651,0.3430365070422535,,,
675,692,69.2,0.142039,1414.4116072422526,12.148919909290955,1.042903,503.5465615658363,0.3439154929577465,,1414.548435795886,
676,693,69.3,0.141174,1414.4601148873232,12.172361363779252,1.034843,503.40974519572956,0.34453422535211264,,,
677,694,69.4,0.137598,1413.5718300623737,12.195914974128037,0.999367,502.260184341637,0.3452056056338028,,,
678,695,69.5,0.135848,1413.1355494731242,12.218322981520027,0.895233,502.5070633451957,0.34575614084507045,,,
679,696,69.6,0.146242,1412.5243770522316,12.243923272514305,0.891292,502.13396654804274,0.34670208450704226,,,
680,697,69.7,0.134803,1412.499545894451,12.266071766081648,0.81993,502.64678576512455,0.3470829014084507,-5.560016700156439,,
681,698,69.8,0.134971,1411.5672290674652,12.288810404344034,0.882112,501.50762882562276,0.34776498591549293,,,
682,699,69.9,0.137695,1410.6303947624751,12.307142574531454,0.814396,501.17021672597866,0.3479710704225352,,,
683,700,70.0,0.140832,1409.1278088303393,12.324676124665324,0.836154,500.1321508896797,0.3484087323943662,,,
684,701,70.1,0.127825,1408.5823994502423,12.346918946189517,0.876772,500.78963558718857,0.3493669295774648,,,
685,702,70.2,0.138018,1409.4274498930301,12.369291532992513,0.853679,502.32742918149467,0.35000628169014086,,1408.9884190957296,
686,703,70.3,0.137515,1408.8160182093072,12.395749094994652,0.906678,500.8140352313167,0.3510392394366197,,,
687,704,70.4,0.138449,1407.9296398637907,12.413877639281894,0.803352,500.25398362989324,0.35096335211267604,,,
688,705,70.5,0.137944,1407.372867331279,12.433471456629926,0.815561,500.34908754448395,0.35161847887323944,,,
689,706,70.6,0.134598,1407.3015958080564,12.460442469021375,0.860922,500.75566441281137,0.35289774647887323,,,
690,707,70.7,0.139741,1408.159373577183,12.487538335015268,0.925334,501.8874797153025,0.3536698028169014,-6.03427374589819,,
691,708,70.8,0.135864,1407.0305334122736,12.51297023929662,0.91041,499.71830355871884,0.354269014084507,,,
692,709,70.9,0.137523,1405.2109004373383,12.534508170926157,0.918718,498.45616298932384,0.35460149295774646,,,
693,710,71.0,0.133096,1404.248105740956,12.559375264947255,0.99664,498.8758430604982,0.3555364225352113,,,
694,711,71.1,0.133279,1403.5124966721114,12.58552976067661,0.973862,498.8161829181494,0.3563638309859155,,,
695,712,71.2,0.136666,1402.658029908651,12.612262114769008,0.991695,498.40635693950173,0.35715754929577465,,1402.9541453498314,
696,713,71.3,0.142439,1401.3979490776078,12.641061510549292,0.993104,497.5970629893238,0.3581143661971831,,,
697,714,71.4,0.127385,1400.627415912577,12.666121650392352,1.052512,497.75839252669033,0.35855695774647883,,,
698,715,71.5,0.140989,1399.5144513661264,12.689972607423108,1.053052,497.0576654804271,0.35914366197183095,,,
699,716,71.6,0.130098,1397.9778789758047,12.713146719587936,0.961687,496.13396725978646,0.35974878873239435,,,
700,717,71.7,0.14051,1396.1158006970034,12.736017371134238,0.933306,495.1817099644128,0.36037166197183096,-16.925188494577014,,
701,718,71.8,0.139466,1393.0605773550024,12.755109550810172,0.880412,493.032924911032,0.36064338028169013,,,
702,719,71.9,0.1366,1390.4999232535731,12.772727679150123,0.912541,492.5616683274021,0.3610358591549296,,,
703,720,72.0,0.129855,1389.270348609695,12.788565199392943,0.804118,493.30833167259783,0.3613565915492958,,,
704,721,72.1,0.133997,1387.5058090069251,12.805250856709245,0.774962,492.2044341637011,0.36188633802816905,,,
705,722,72.2,0.138273,1385.3271927192322,12.823709183363746,0.753869,491.06073024911035,0.36253112676056337,,1386.0289568552544,
706,723,72.3,0.138108,1382.0124770851658,12.839821130974103,0.657781,488.87035160142347,0.3628197464788732,,,
707,724,72.4,0.137087,1378.058797346547,12.860279664981503,0.720033,486.8948747330961,0.3637021408450704,,,
708,725,72.5,0.136949,1374.8010389618194,12.879628332129645,0.699031,486.3546772241993,0.3641690140845071,,,
709,726,72.6,0.145019,1371.1337258298709,12.901083951521175,0.717743,484.68521103202846,0.36492177464788733,,,
710,727,72.7,0.145916,1366.5844270213363,12.91965310822941,0.68013,482.2815587188612,0.3652415774647887,-42.74702581782458,,
711,728,72.8,0.127454,1362.9544930152401,12.941805934449578,0.763794,481.8077074733096,0.3661179718309859,,,
712,729,72.9,0.130925,1357.3300795823143,12.96661852460684,0.824314,478.0316889679715,0.3670042253521127,,,
713,730,73.0,0.125903,1352.1572554159388,12.988216946147743,0.842793,476.59259608540924,0.36738628169014087,,,
714,731,73.1,0.13258,1347.3198724399563,13.00665781867696,0.808418,475.16954270462634,0.3676833802816901,,,
715,732,73.2,0.137163,1340.8810091713972,13.030326727626399,0.862467,471.4533277580071,0.36871828169014087,,1343.2819310374298,
716,733,73.3,0.139316,1332.7695871224264,13.050790805447429,0.875396,467.078659074733,0.3690690422535211,,,
717,734,73.4,0.136776,1324.5835750874476,13.066486575319592,0.765851,464.09912633451955,0.36917538028169017,,,
718,735,73.5,0.143863,1316.0228642053198,13.08390612522828,0.774829,460.71924804270463,0.36978746478873237,,,
719,736,73.6,0.13499,1304.6047824323714,13.111352946591628,0.888658,454.1137288256228,0.3712667605633803,,,
720,737,73.7,0.140683,1291.9161643088369,13.131056676136877,0.844373,448.46783594306055,0.3712765070422535,-116.00340806227268,,
721,738,73.8,0.139847,1279.6027790777407,13.152447911526341,0.822066,444.4196854092527,0.37199791549295774,,,
722,739,73.9,0.137479,1266.4283184841006,13.17165193680453,0.747446,438.9651839857652,0.3723848450704225,,,
723,740,74.0,0.143095,1251.5488194886432,13.19668252628895,0.853987,432.1530505338078,0.37350025352112676,,,
724,741,74.1,0.136556,1236.2948316347452,13.221147518777823,0.904389,426.3914099644128,0.3741495774647888,,,
725,742,74.2,0.139546,1219.4865334533895,13.239226227698445,0.769582,419.02697081850533,0.3742090985915493,,1227.278522975157,
726,743,74.3,0.139222,1201.7839073238497,13.258979019784604,0.80344,411.93143843416374,0.3748834084507042,,,
727,744,74.4,0.141365,1182.2197232313213,13.28242958556043,0.921694,403.3129049822064,0.37580439436619717,,,
728,745,74.5,0.136151,1157.305735736658,13.296238846828878,0.809237,389.6871056939502,0.3755144225352113,,,
729,746,74.6,0.146697,1129.894142097613,13.314206604877771,0.7013,377.71002064056944,0.3763134084507042,,,
730,747,74.7,0.136564,1101.2784560697237,13.325245574912692,0.67789,366.4552459074733,0.3761364225352113,-774.1490196385046,,
731,748,74.8,0.133584,1070.7083563355168,13.340195410651923,0.674008,353.8374046263345,0.3768329577464789,,,
732,749,74.9,0.13943,998.9116528110834,13.357993293322801,0.712452,291.608503202847,0.37753487323943663,,,
733,750,75.0,0.12414,708.8452151507738,13.37024835237343,0.570357,5.808141992882563,0.37748974647887323,,,
734,751,75.1,0.13879,501.8518608219813,13.379908537409595,0.478376,5.5628202846975086,0.3775791267605634,,,
735,752,75.2,0.131955,353.60107030141523,13.38889209814971,0.495106,6.059041281138789,0.3777845352112676,,453.1295033366525,
736,753,75.3,0.130505,248.21986707243946,13.39784178439265,0.44702,5.421046619217082,0.37803425352112674,,,
737,754,75.4,0.135348,172.92011105174248,13.404461560280463,0.320828,5.455259430604982,0.37805664788732396,,,
738,755,75.5,0.126029,118.54657246553035,13.406626257343188,0.310934,6.187641992882563,0.3778038873239437,,,
739,756,75.6,0.133741,80.15496461823597,13.41143246953085,0.262674,5.631336298932384,0.3781252957746479,,,
740,757,75.7,0.128113,52.51173815588283,13.412853192522036,0.250002,5.906166548042704,0.3779269014084507,-453.9103651370651,,
741,758,75.8,0.129855,32.52280211134488,13.413392851801454,0.139386,6.2098,0.3778800563380282,,,
742,759,75.9,0.132333,18.013940936674913,13.417301465572466,0.11735,6.497584341637011,0.37822740845070424,,,
743,760,76.0,0.140474,7.629632954767796,13.421442475408906,0.106338,6.523536298932384,0.37836042253521124,,,
744,761,76.1,0.13306,1.047914681976998,13.424321482434932,0.109351,5.482697864768683,0.3783526478873239,,,
745,762,76.2,0.13235,-4.355552655730715,13.42289134459638,0.036504,6.357374021352313,0.3780089014084507,,-0.7808618004126795,
746,763,76.3,0.124959,-7.445442182664797,13.423867246140272,0.021996,5.398635587188612,0.3782058309859155,,,
747,764,76.4,0.123072,-10.032136130474855,13.42775917581448,0.065049,5.871484341637011,0.37852081690140843,,,
748,765,76.5,0.130323,-11.88746780748204,13.429432554153198,0.088025,5.881066548042705,0.37841171830985915,,,
749,766,76.6,0.140798,-13.248484148201458,13.43023582439514,0.026345,5.925631672597865,0.3783730704225352,,,
750,767,76.7,0.140593,-13.832457248715325,13.429607303139386,0.045118,5.442131672597864,0.3782545352112676,,,
751,768,76.8,0.131293,-13.78048746336809,13.427297216528133,0.042597,4.857851601423487,0.3780710422535211,,,
752,769,76.9,0.134868,-13.880655045262921,13.425817440377237,-0.031252,5.028851957295373,0.3780878309859155,,,
753,-3,,,,,,,,,,
